,temp_difference,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
GRL.2_1,GRL,Greenland,GRL.2_1,Northeast Greenland National Park,National Park,5.844489264879764
CAN.8_1,CAN,Canada,CAN.8_1,Nunavut,Territory,6.734685209092372
RUS.4_1,RUS,Russia,RUS.4_1,Arkhangel'sk,Region,6.951349064554519
RUS.35_1,RUS,Russia,RUS.35_1,Krasnoyarsk,Territory,9.20043437053506
GRL.3_1,GRL,Greenland,GRL.3_1,Qaasuitsup,Commune,5.899977436877187
SJM.2_1,SJM,Svalbard and Jan Mayen,SJM.2_1,Svalbard,Territory,4.429017667798466
CAN.6_1,CAN,Canada,CAN.6_1,Northwest Territories,Territory,8.9010681470558
RUS.60_1,RUS,Russia,RUS.60_1,Sakha,Republic,10.486027383519174
RUS.80_1,RUS,Russia,RUS.80_1,Yamal-Nenets,Autonomous Province,8.265397464157989
GRL.5_1,GRL,Greenland,GRL.5_1,Sermersooq,Commune,6.868553137759336
RUS.12_1,RUS,Russia,RUS.12_1,Chukot,Autonomous Province,8.637724761823742
USA.2_1,USA,United States,USA.2_1,Alaska,State,8.951659155849056
SJM.1_1,SJM,Svalbard and Jan Mayen,SJM.1_1,Jan Mayen,Territory,3.945215025
NOR.5_1,NOR,Norway,NOR.5_1,Finnmark,County,6.836049715254237
RUS.46_1,RUS,Russia,RUS.46_1,Nenets,Autonomous Province,7.654811916580692
NOR.17_1,NOR,Norway,NOR.17_1,Troms,County,6.311726675
FIN.2_1,FIN,Finland,FIN.2_1,Lapland,Province,8.640322292338178
RUS.45_1,RUS,Russia,RUS.45_1,Murmansk,Region,7.070556045848375
CAN.13_1,CAN,Canada,CAN.13_1,Yukon,Territory,11.233769124699174
NOR.10_1,NOR,Norway,NOR.10_1,Nordland,County,5.515085175524476
SWE.10_1,SWE,Sweden,SWE.10_1,Norrbotten,County,8.717154167007672
RUS.32_1,RUS,Russia,RUS.32_1,Komi,Republic,8.70855226576479
GRL.4_1,GRL,Greenland,GRL.4_1,Qeqqata,Commune,7.516219636780105
RUS.26_1,RUS,Russia,RUS.26_1,Karelia,Republic,7.770815572582078
ISL.7_1,ISL,Iceland,ISL.7_1,Vestfirðir,Region,4.668536871875
ISL.2_1,ISL,Iceland,ISL.2_1,Hálshreppur,Region,5.049323221568628
FIN.3_1,FIN,Finland,FIN.3_1,Oulu,Province,8.227666676019183
SWE.18_1,SWE,Sweden,SWE.18_1,Västerbotten,County,8.33475991617647
RUS.40_1,RUS,Russia,RUS.40_1,Maga Buryatdan,Region,10.231929347653306
ISL.4_1,ISL,Iceland,ISL.4_1,Norðurland vestra,Region,5.794550920000001
ISL.1_1,ISL,Iceland,ISL.1_1,Austurland,Region,4.7772717032679735
RUS.30_1,RUS,Russia,RUS.30_1,Khanty-Mansiy,Autonomous Province,9.75799946316753
ISL.8_1,ISL,Iceland,ISL.8_1,Vesturland,Region,5.0960073328124995
NOR.9_1,NOR,Norway,NOR.9_1,Nord-Trøndelag,County,6.1487817132911395
SWE.6_1,SWE,Sweden,SWE.6_1,Jämtland,County,8.511486864655172
ISL.5_1,ISL,Iceland,ISL.5_1,Suðurland,Region,5.019536244848485
RUS.24_1,RUS,Russia,RUS.24_1,Kamchatka,Territory,8.598820453999219
ISL.3_1,ISL,Iceland,ISL.3_1,Höfuðborgarsvæði,Region,5.070746666666667
NOR.15_1,NOR,Norway,NOR.15_1,Sør-Trøndelag,County,6.688434376190476
RUS.18_1,RUS,Russia,RUS.18_1,Irkutsk,Region,12.462379566351286
FIN.5_1,FIN,Finland,FIN.5_1,Western Finland,Province,7.975236919748653
ISL.6_1,ISL,Iceland,ISL.6_1,Suðurnes,Independent Town,5.032013979999999
SWE.19_1,SWE,Sweden,SWE.19_1,Västernorrland,County,8.669221197260274
FIN.1_1,FIN,Finland,FIN.1_1,Eastern Finland,Province,7.732227253117207
CAN.11_1,CAN,Canada,CAN.11_1,Québec,Province,8.951719864217338
NOR.8_1,NOR,Norway,NOR.8_1,Møre og Romsdal,County,5.118641666336635
GRL.1_1,GRL,Greenland,GRL.1_1,Kujalleq,Commune,6.069634720652174
NOR.6_1,NOR,Norway,NOR.6_1,Hedmark,County,8.790634717964071
RUS.28_1,RUS,Russia,RUS.28_1,Khabarovsk,Territory,12.323541417949368
FRO.1_1,FRO,Faroe Islands,FRO.1_1,Eysturoyar,Region,3.01298495
FRO.2_1,FRO,Faroe Islands,FRO.2_1,Norderøerne,Region,2.9718699
NOR.11_1,NOR,Norway,NOR.11_1,Oppland,County,7.166471793377483
SWE.3_1,SWE,Sweden,SWE.3_1,Gävleborg,County,8.714316811111113
FRO.6_1,FRO,Faroe Islands,FRO.6_1,Vågø,Region,3.15374995
FRO.4_1,FRO,Faroe Islands,FRO.4_1,Streymoyar,Region,3.0281601
SWE.2_1,SWE,Sweden,SWE.2_1,Dalarna,County,9.306722123626374
NOR.14_1,NOR,Norway,NOR.14_1,Sogn og Fjordane,County,4.680716749999999
RUS.66_1,RUS,Russia,RUS.66_1,Sverdlovsk,Region,9.595348799349443
FIN.4_1,FIN,Finland,FIN.4_1,Southern Finland,Province,7.498986603676471
FRO.5_1,FRO,Faroe Islands,FRO.5_1,Suðuroyar,Region,2.99311995
RUS.78_1,RUS,Russia,RUS.78_1,Vologda,Region,8.096562812206571
RUS.55_1,RUS,Russia,RUS.55_1,Perm',Territory,8.672768510635965
RUS.38_1,RUS,Russia,RUS.38_1,Leningrad,Region,7.75536356746988
NOR.7_1,NOR,Norway,NOR.7_1,Hordaland,County,5.190781657142857
NOR.4_1,NOR,Norway,NOR.4_1,Buskerud,County,7.811430251724138
SWE.17_1,SWE,Sweden,SWE.17_1,Värmland,County,8.642676458064514
RUS.31_1,RUS,Russia,RUS.31_1,Kirov,Region,8.597468608421053
RUS.69_1,RUS,Russia,RUS.69_1,Tomsk,Region,10.218592903553008
GBR.3_1,GBR,United Kingdom,GBR.3_1,Scotland,Kingdom,6.2842497503529415
CAN.5_1,CAN,Canada,CAN.5_1,Newfoundland and Labrador,Province,8.986755776509725
SWE.16_1,SWE,Sweden,SWE.16_1,Uppsala,County,7.8383706955555565
NOR.1_1,NOR,Norway,NOR.1_1,Akershus,County,7.753093768965518
ALA.5_1,ALA,Åland,ALA.5_1,Geta,Municipality,6.4071002
SWE.20_1,SWE,Sweden,SWE.20_1,Västmanland,County,8.415712059523809
ALA.2_1,ALA,Åland,ALA.2_1,Eckerö,Municipality,6.43889
ALA.6_1,ALA,Åland,ALA.6_1,Hammarland,Municipality,6.6503201
ALA.3_1,ALA,Åland,ALA.3_1,Finström,Municipality,6.5224199
ALA.15_1,ALA,Åland,ALA.15_1,Sund,Municipality,5.646349900000001
ALA.16_1,ALA,Åland,ALA.16_1,Vårdö,Municipality,4.836
RUS.14_1,RUS,Russia,RUS.14_1,City of St. Petersburg,City,6.892774581818181
NOR.16_1,NOR,Norway,NOR.16_1,Telemark,County,7.191468982954547
NOR.12_1,NOR,Norway,NOR.12_1,Oslo,County,7.176054949999999
SWE.15_1,SWE,Sweden,SWE.15_1,Stockholm,County,7.041528194871796
ALA.12_1,ALA,Åland,ALA.12_1,Mariehamn,Municipality,6.04004
ALA.10_1,ALA,Åland,ALA.10_1,Lemland,Municipality,5.2421999
ALA.11_1,ALA,Åland,ALA.11_1,Lumparland,Municipality,4.9359498
ALA.4_1,ALA,Åland,ALA.4_1,Föglö,Municipality,4.3360901
CAN.2_1,CAN,Canada,CAN.2_1,British Columbia,Province,10.32506198658562
CAN.1_1,CAN,Canada,CAN.1_1,Alberta,Province,12.357684595345392
CAN.12_1,CAN,Canada,CAN.12_1,Saskatchewan,Province,11.47223861360983
CAN.3_1,CAN,Canada,CAN.3_1,Manitoba,Province,10.746428098993597
SWE.11_1,SWE,Sweden,SWE.11_1,Orebro,County,7.919396655555556
ALA.8_1,ALA,Åland,ALA.8_1,Kökar,Municipality,4.21137
RUS.73_1,RUS,Russia,RUS.73_1,Tyumen',Region,10.17888161072261
NOR.13_1,NOR,Norway,NOR.13_1,Rogaland,County,5.674972600000001
NOR.2_1,NOR,Norway,NOR.2_1,Ãstfold,County,7.106256782142856
NOR.3_1,NOR,Norway,NOR.3_1,Aust-Agder,County,6.685703911764707
NOR.19_1,NOR,Norway,NOR.19_1,Vestfold,County,5.722897015384616
EST.1_1,EST,Estonia,EST.1_1,Harju,County,7.094496404
EST.6_1,EST,Estonia,EST.6_1,Lääne-Viru,County,7.8355879999999996
RUS.33_1,RUS,Russia,RUS.33_1,Kostroma,Region,8.56945135899705
SWE.14_1,SWE,Sweden,SWE.14_1,Södermanland,County,7.824097814634147
EST.3_1,EST,Estonia,EST.3_1,Ida-Viru,County,7.7980510315789475
SWE.21_1,SWE,Sweden,SWE.21_1,Västra Götaland,County,7.285162510062892
EST.4_1,EST,Estonia,EST.4_1,Järva,County,8.134024262499999
RUS.49_1,RUS,Russia,RUS.49_1,Novgorod,Region,8.235245426710096
NOR.18_1,NOR,Norway,NOR.18_1,Vest-Agder,County,5.32007045
EST.2_1,EST,Estonia,EST.2_1,Hiiu,County,5.347722525
EST.7_1,EST,Estonia,EST.7_1,Lääne,County,7.207052315384616
EST.11_1,EST,Estonia,EST.11_1,Rapla,County,7.254542211111111
SWE.12_1,SWE,Sweden,SWE.12_1,Östergötland,County,7.892997350769231
EST.5_1,EST,Estonia,EST.5_1,Jõgeva,County,8.134994715384616
EST.9_1,EST,Estonia,EST.9_1,Peipsi,Water body,7.119330881818183
RUS.57_1,RUS,Russia,RUS.57_1,Pskov,Region,7.842258479461279
RUS.81_1,RUS,Russia,RUS.81_1,Yaroslavl',Region,8.040788886010363
RUS.72_1,RUS,Russia,RUS.72_1,Tver',Region,8.054749731543625
EST.12_1,EST,Estonia,EST.12_1,Saare,County,5.781959307142857
EST.8_1,EST,Estonia,EST.8_1,Pärnu,County,6.966859223076923
EST.15_1,EST,Estonia,EST.15_1,Viljandi,County,7.841836652380953
EST.13_1,EST,Estonia,EST.13_1,Tartu,County,7.981095347058823
RUS.74_1,RUS,Russia,RUS.74_1,Udmurt,Republic,8.842345904977376
RUS.51_1,RUS,Russia,RUS.51_1,Omsk,Region,10.516295726446282
RUS.83_1,RUS,Russia,RUS.83_1,Zabaykal'ye,Territory,14.833878462173914
SWE.7_1,SWE,Sweden,SWE.7_1,Jönköping,County,8.048655914754098
SWE.8_1,SWE,Sweden,SWE.8_1,Kalmar,County,8.26510225
EST.14_1,EST,Estonia,EST.14_1,Valga,County,8.058475499999998
EST.10_1,EST,Estonia,EST.10_1,Põlva,County,7.7550855555555565
SWE.4_1,SWE,Sweden,SWE.4_1,Gotland,County,6.665163505000001
LVA.3_1,LVA,Latvia,LVA.3_1,Riga,Province,7.057661658333333
LVA.4_1,LVA,Latvia,LVA.4_1,Vidzeme,Province,7.5108818784810145
EST.16_1,EST,Estonia,EST.16_1,Võru,County,7.751718646666668
RUS.47_1,RUS,Russia,RUS.47_1,Nizhegorod,Region,8.092175927131784
LVA.1_1,LVA,Latvia,LVA.1_1,Kurzeme,Province,6.644219356578948
DNK.3_1,DNK,Denmark,DNK.3_1,Nordjylland,Region,6.677102642857142
RUS.19_1,RUS,Russia,RUS.19_1,Ivanovo,Region,8.430077008264462
SWE.5_1,SWE,Sweden,SWE.5_1,Halland,County,7.617095222580645
LVA.2_1,LVA,Latvia,LVA.2_1,Latgale,Province,7.630028948051947
RUS.41_1,RUS,Russia,RUS.41_1,Mariy-El,Republic,8.2241676512
SWE.9_1,SWE,Sweden,SWE.9_1,Kronoberg,County,7.990991868085105
RUS.50_1,RUS,Russia,RUS.50_1,Novosibirsk,Region,10.462365728555556
RUS.9_1,RUS,Russia,RUS.9_1,Buryat,Republic,13.040078912788019
RUS.44_1,RUS,Russia,RUS.44_1,Moskva,Region,8.099470004979253
RUS.3_1,RUS,Russia,RUS.3_1,Amur,Region,13.730798696553672
CAN.9_1,CAN,Canada,CAN.9_1,Ontario,Province,10.998591861750306
DNK.2_1,DNK,Denmark,DNK.2_1,Midtjylland,Region,6.7273428147058825
LVA.5_1,LVA,Latvia,LVA.5_1,Zemgale,Province,7.377564030909091
RUS.76_1,RUS,Russia,RUS.76_1,Vladimir,Region,8.572326236912751
RUS.36_1,RUS,Russia,RUS.36_1,Kurgan,Region,9.864780716578947
RUS.27_1,RUS,Russia,RUS.27_1,Kemerovo,Region,10.553367268672199
RUS.68_1,RUS,Russia,RUS.68_1,Tatarstan,Republic,8.763633567329547
SWE.13_1,SWE,Sweden,SWE.13_1,Skåne,County,6.956115525
SWE.1_1,SWE,Sweden,SWE.1_1,Blekinge,County,7.44388438125
LTU.8_1,LTU,Lithuania,LTU.8_1,Telšiai,County,6.992275233333334
RUS.6_1,RUS,Russia,RUS.6_1,Bashkortostan,Republic,10.023732846218488
LTU.3_1,LTU,Lithuania,LTU.3_1,Klaipedos,County,6.634367927586207
LTU.6_1,LTU,Lithuania,LTU.6_1,Šiauliai,County,7.387177731111111
LTU.5_1,LTU,Lithuania,LTU.5_1,Panevezio,County,7.8929797525
RUS.13_1,RUS,Russia,RUS.13_1,Chuvash,Republic,8.074946698969072
RUS.11_1,RUS,Russia,RUS.11_1,Chelyabinsk,Region,10.21804523150685
DNK.1_1,DNK,Denmark,DNK.1_1,Hovedstaden,Region,5.513547259999999
BLR.6_1,BLR,Belarus,BLR.6_1,Vitsyebsk,Region,7.914026914705882
DNK.5_1,DNK,Denmark,DNK.5_1,Syddanmark,Region,6.480083385294116
DNK.4_1,DNK,Denmark,DNK.4_1,Sjælland,Region,4.744789189473684
RUS.64_1,RUS,Russia,RUS.64_1,Smolensk,Region,7.983440697570849
RUS.43_1,RUS,Russia,RUS.43_1,Moscow City,City,7.630198557142856
GBR.1_1,GBR,United Kingdom,GBR.1_1,England,Kingdom,7.309576215619968
LTU.9_1,LTU,Lithuania,LTU.9_1,Utenos,County,8.149275869444445
LTU.7_1,LTU,Lithuania,LTU.7_1,Taurages,County,7.453504715789474
LTU.2_1,LTU,Lithuania,LTU.2_1,Kauno,County,7.899725524444444
LTU.10_1,LTU,Lithuania,LTU.10_1,Vilniaus,County,8.01853369130435
IRL.5_1,IRL,Ireland,IRL.5_1,Donegal,County,5.5162772807692315
RUS.21_1,RUS,Russia,RUS.21_1,Kaliningrad,Region,7.426089002898551
RUS.23_1,RUS,Russia,RUS.23_1,Kaluga,Region,8.003816239436619
RUS.59_1,RUS,Russia,RUS.59_1,Ryazan',Region,8.715243496954315
KAZ.7_1,KAZ,Kazakhstan,KAZ.7_1,North Kazakhstan,Region,10.690974150718686
RUS.29_1,RUS,Russia,RUS.29_1,Khakass,Republic,11.377337526989619
GBR.2_1,GBR,United Kingdom,GBR.2_1,Northern Ireland,Province,6.527650878260869
LTU.4_1,LTU,Lithuania,LTU.4_1,Marijampoles,County,7.783759504761905
RUS.42_1,RUS,Russia,RUS.42_1,Mordovia,Republic,8.445419026717557
BLR.3_1,BLR,Belarus,BLR.3_1,Hrodna,Region,8.04715118582677
BLR.5_1,BLR,Belarus,BLR.5_1,Minsk,Region,7.9522552010101
DEU.15_1,DEU,Germany,DEU.15_1,Schleswig-Holstein,State,7.088634365333334
POL.11_1,POL,Poland,POL.11_1,Pomorskie,Province|Voivodeship,7.245322284782608
RUS.70_1,RUS,Russia,RUS.70_1,Tula,Region,8.33341381190476
RUS.75_1,RUS,Russia,RUS.75_1,Ul'yanovsk,Region,9.272206967582417
RUS.62_1,RUS,Russia,RUS.62_1,Samara,Region,10.003977754230771
KAZ.10_1,KAZ,Kazakhstan,KAZ.10_1,Qostanay,Region,11.24628891609808
IRL.21_1,IRL,Ireland,IRL.21_1,Sligo,County,6.4822700181818185
IRL.12_1,IRL,Ireland,IRL.12_1,Leitrim,County,6.402145728571428
DEU.8_1,DEU,Germany,DEU.8_1,Mecklenburg-Vorpommern,State,7.314177287272726
POL.16_1,POL,Poland,POL.16_1,Zachodniopomorskie,Province|Voivodeship,7.4520002750000005
