dry_season_type,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
0.980659026,GRL,Greenland,GRL.2_1,Northeast Greenland National Park,National Park
1.217998075,CAN,Canada,CAN.8_1,Nunavut,Territory
1.651810585,RUS,Russia,RUS.4_1,Arkhangel'sk,Region
1.903787103,RUS,Russia,RUS.35_1,Krasnoyarsk,Territory
1.02118003,GRL,Greenland,GRL.3_1,Qaasuitsup,Commune
0.933333333,SJM,Svalbard and Jan Mayen,SJM.2_1,Svalbard,Territory
1.806302132,CAN,Canada,CAN.6_1,Northwest Territories,Territory
1.968979592,RUS,Russia,RUS.60_1,Sakha,Republic
2,RUS,Russia,RUS.80_1,Yamal-Nenets,Autonomous Province
1.002169197,GRL,Greenland,GRL.5_1,Sermersooq,Commune
1.75257732,RUS,Russia,RUS.12_1,Chukot,Autonomous Province
1.892444444,USA,United States,USA.2_1,Alaska,State
1.957446809,NOR,Norway,NOR.5_1,Finnmark,County
1.84,NOR,Norway,NOR.17_1,Troms,County
2,RUS,Russia,RUS.46_1,Nenets,Autonomous Province
2,FIN,Finland,FIN.2_1,Lapland,Province
2,RUS,Russia,RUS.45_1,Murmansk,Region
1.974285714,CAN,Canada,CAN.13_1,Yukon,Territory
1.6875,NOR,Norway,NOR.10_1,Nordland,County
1.988235294,SWE,Sweden,SWE.10_1,Norrbotten,County
2,RUS,Russia,RUS.32_1,Komi,Republic
1.214285714,GRL,Greenland,GRL.4_1,Qeqqata,Commune
2,ISL,Iceland,ISL.7_1,Vestfirðir,Region
1.888888889,ISL,Iceland,ISL.2_1,Hálshreppur,Region
2,SWE,Sweden,SWE.18_1,Västerbotten,County
2,FIN,Finland,FIN.3_1,Oulu,Province
1.822580645,RUS,Russia,RUS.26_1,Karelia,Republic
1.98125,RUS,Russia,RUS.40_1,Maga Buryatdan,Region
2,ISL,Iceland,ISL.4_1,Norðurland vestra,Region
1.866666667,ISL,Iceland,ISL.1_1,Austurland,Region
1.75,ISL,Iceland,ISL.8_1,Vesturland,Region
2,RUS,Russia,RUS.30_1,Khanty-Mansiy,Autonomous Province
2,ISL,Iceland,ISL.5_1,Suðurland,Region
2,NOR,Norway,NOR.9_1,Nord-Trøndelag,County
2,SWE,Sweden,SWE.6_1,Jämtland,County
1.97260274,RUS,Russia,RUS.24_1,Kamchatka,Territory
2,ISL,Iceland,ISL.3_1,Höfuðborgarsvæði,Region
2,NOR,Norway,NOR.15_1,Sør-Trøndelag,County
2,SWE,Sweden,SWE.19_1,Västernorrland,County
2,FIN,Finland,FIN.5_1,Western Finland,Province
2,FIN,Finland,FIN.1_1,Eastern Finland,Province
1.98245614,RUS,Russia,RUS.18_1,Irkutsk,Region
1.930036188,CAN,Canada,CAN.11_1,Québec,Province
2,NOR,Norway,NOR.8_1,Møre og Romsdal,County
1.096774194,GRL,Greenland,GRL.1_1,Kujalleq,Commune
2,NOR,Norway,NOR.11_1,Oppland,County
2,NOR,Norway,NOR.6_1,Hedmark,County
2,SWE,Sweden,SWE.3_1,Gävleborg,County
1.96559633,RUS,Russia,RUS.28_1,Khabarovsk,Territory
2,NOR,Norway,NOR.14_1,Sogn og Fjordane,County
2,SWE,Sweden,SWE.2_1,Dalarna,County
2,FIN,Finland,FIN.4_1,Southern Finland,Province
2.025641026,RUS,Russia,RUS.66_1,Sverdlovsk,Region
1.818181818,RUS,Russia,RUS.38_1,Leningrad,Region
2,RUS,Russia,RUS.78_1,Vologda,Region
2,RUS,Russia,RUS.55_1,Perm',Territory
2,NOR,Norway,NOR.7_1,Hordaland,County
2,NOR,Norway,NOR.4_1,Buskerud,County
1.733333333,SWE,Sweden,SWE.17_1,Värmland,County
2,RUS,Russia,RUS.31_1,Kirov,Region
2.005025126,RUS,Russia,RUS.69_1,Tomsk,Region
1.942857143,CAN,Canada,CAN.5_1,Newfoundland and Labrador,Province
1.822222222,GBR,United Kingdom,GBR.3_1,Scotland,Kingdom
2,NOR,Norway,NOR.1_1,Akershus,County
2,SWE,Sweden,SWE.20_1,Västmanland,County
2,SWE,Sweden,SWE.16_1,Uppsala,County
0,ALA,Åland,ALA.6_1,Hammarland,Municipality
0,ALA,Åland,ALA.15_1,Sund,Municipality
2.052830189,CAN,Canada,CAN.2_1,British Columbia,Province
2.111702128,CAN,Canada,CAN.1_1,Alberta,Province
2.063711911,CAN,Canada,CAN.12_1,Saskatchewan,Province
2.114130435,CAN,Canada,CAN.3_1,Manitoba,Province
2,NOR,Norway,NOR.16_1,Telemark,County
2,NOR,Norway,NOR.2_1,Ãstfold,County
2,SWE,Sweden,SWE.11_1,Orebro,County
2,SWE,Sweden,SWE.15_1,Stockholm,County
2,RUS,Russia,RUS.14_1,City of St. Petersburg,City
2.408602151,RUS,Russia,RUS.73_1,Tyumen',Region
1.6,NOR,Norway,NOR.13_1,Rogaland,County
2,NOR,Norway,NOR.3_1,Aust-Agder,County
2,NOR,Norway,NOR.19_1,Vestfold,County
2,SWE,Sweden,SWE.14_1,Södermanland,County
2,EST,Estonia,EST.1_1,Harju,County
2,EST,Estonia,EST.4_1,Järva,County
2,EST,Estonia,EST.6_1,Lääne-Viru,County
2,EST,Estonia,EST.3_1,Ida-Viru,County
2,RUS,Russia,RUS.49_1,Novgorod,Region
2,RUS,Russia,RUS.33_1,Kostroma,Region
2,NOR,Norway,NOR.18_1,Vest-Agder,County
1.882352941,SWE,Sweden,SWE.21_1,Västra Götaland,County
2,SWE,Sweden,SWE.12_1,Östergötland,County
2,EST,Estonia,EST.7_1,Lääne,County
2,EST,Estonia,EST.11_1,Rapla,County
2,EST,Estonia,EST.5_1,Jõgeva,County
0,EST,Estonia,EST.9_1,Peipsi,Water body
2,RUS,Russia,RUS.57_1,Pskov,Region
2,RUS,Russia,RUS.81_1,Yaroslavl',Region
2,EST,Estonia,EST.12_1,Saare,County
2,EST,Estonia,EST.8_1,Pärnu,County
2,EST,Estonia,EST.15_1,Viljandi,County
2,EST,Estonia,EST.13_1,Tartu,County
2,RUS,Russia,RUS.72_1,Tver',Region
2,RUS,Russia,RUS.74_1,Udmurt,Republic
2.75,RUS,Russia,RUS.51_1,Omsk,Region
2.05982906,RUS,Russia,RUS.83_1,Zabaykal'ye,Territory
2,SWE,Sweden,SWE.7_1,Jönköping,County
2,SWE,Sweden,SWE.8_1,Kalmar,County
2,SWE,Sweden,SWE.4_1,Gotland,County
2,LVA,Latvia,LVA.3_1,Riga,Province
2,LVA,Latvia,LVA.4_1,Vidzeme,Province
2,EST,Estonia,EST.14_1,Valga,County
2,EST,Estonia,EST.16_1,Võru,County
2,RUS,Russia,RUS.47_1,Nizhegorod,Region
2,DNK,Denmark,DNK.3_1,Nordjylland,Region
2,SWE,Sweden,SWE.5_1,Halland,County
2,LVA,Latvia,LVA.1_1,Kurzeme,Province
2,LVA,Latvia,LVA.2_1,Latgale,Province
2,RUS,Russia,RUS.19_1,Ivanovo,Region
1.850091408,CAN,Canada,CAN.9_1,Ontario,Province
2,SWE,Sweden,SWE.9_1,Kronoberg,County
2,LVA,Latvia,LVA.5_1,Zemgale,Province
2,RUS,Russia,RUS.44_1,Moskva,Region
2,RUS,Russia,RUS.76_1,Vladimir,Region
2,RUS,Russia,RUS.41_1,Mariy-El,Republic
2.952380952,RUS,Russia,RUS.36_1,Kurgan,Region
2.712871287,RUS,Russia,RUS.50_1,Novosibirsk,Region
2,RUS,Russia,RUS.9_1,Buryat,Republic
2,RUS,Russia,RUS.3_1,Amur,Region
1.75,DNK,Denmark,DNK.2_1,Midtjylland,Region
2,SWE,Sweden,SWE.13_1,Skåne,County
2,SWE,Sweden,SWE.1_1,Blekinge,County
2,LTU,Lithuania,LTU.3_1,Klaipedos,County
2,LTU,Lithuania,LTU.8_1,Telšiai,County
2,LTU,Lithuania,LTU.6_1,Šiauliai,County
2,LTU,Lithuania,LTU.5_1,Panevezio,County
2,RUS,Russia,RUS.13_1,Chuvash,Republic
2.131578947,RUS,Russia,RUS.68_1,Tatarstan,Republic
2.358974359,RUS,Russia,RUS.6_1,Bashkortostan,Republic
2.346938776,RUS,Russia,RUS.11_1,Chelyabinsk,Region
2.115384615,RUS,Russia,RUS.27_1,Kemerovo,Region
2,DNK,Denmark,DNK.5_1,Syddanmark,Region
2,DNK,Denmark,DNK.4_1,Sjælland,Region
1,DNK,Denmark,DNK.1_1,Hovedstaden,Region
2,LTU,Lithuania,LTU.9_1,Utenos,County
2,BLR,Belarus,BLR.6_1,Vitsyebsk,Region
2,RUS,Russia,RUS.64_1,Smolensk,Region
2,RUS,Russia,RUS.43_1,Moscow City,City
1.5,IRL,Ireland,IRL.5_1,Donegal,County
2.014492754,GBR,United Kingdom,GBR.1_1,England,Kingdom
2,LTU,Lithuania,LTU.7_1,Taurages,County
2,LTU,Lithuania,LTU.2_1,Kauno,County
2,LTU,Lithuania,LTU.10_1,Vilniaus,County
2.05,RUS,Russia,RUS.59_1,Ryazan',Region
2.037037037,KAZ,Kazakhstan,KAZ.7_1,North Kazakhstan,Region
2,RUS,Russia,RUS.29_1,Khakass,Republic
2,GBR,United Kingdom,GBR.2_1,Northern Ireland,Province
2,DEU,Germany,DEU.15_1,Schleswig-Holstein,State
2,POL,Poland,POL.11_1,Pomorskie,Province|Voivodeship
2,RUS,Russia,RUS.21_1,Kaliningrad,Region
2,LTU,Lithuania,LTU.4_1,Marijampoles,County
2,BLR,Belarus,BLR.3_1,Hrodna,Region
2,BLR,Belarus,BLR.5_1,Minsk,Region
2,RUS,Russia,RUS.23_1,Kaluga,Region
2,RUS,Russia,RUS.70_1,Tula,Region
2.2,RUS,Russia,RUS.42_1,Mordovia,Republic
2.5,RUS,Russia,RUS.75_1,Ul'yanovsk,Region
2,IRL,Ireland,IRL.16_1,Mayo,County
2,IRL,Ireland,IRL.21_1,Sligo,County
2,IRL,Ireland,IRL.12_1,Leitrim,County
2.083333333,DEU,Germany,DEU.8_1,Mecklenburg-Vorpommern,State
2,POL,Poland,POL.16_1,Zachodniopomorskie,Province|Voivodeship
2,POL,Poland,POL.14_1,Warmińsko-Mazurskie,Province|Voivodeship
2,POL,Poland,POL.10_1,Podlaskie,Province|Voivodeship
2,LTU,Lithuania,LTU.1_1,Alytaus,County
2,BLR,Belarus,BLR.4_1,Mahilyow,Region
2.357142857,RUS,Russia,RUS.62_1,Samara,Region
1.830985915,RUS,Russia,RUS.53_1,Orenburg,Region
1.230769231,KAZ,Kazakhstan,KAZ.10_1,Qostanay,Region
1.028169014,KAZ,Kazakhstan,KAZ.8_1,Pavlodar,Region
2.482352941,RUS,Russia,RUS.2_1,Altay,Territory
1.739130435,RUS,Russia,RUS.61_1,Sakhalin,Region
2,IRL,Ireland,IRL.20_1,Roscommon,County
2,IRL,Ireland,IRL.14_1,Longford,County
2,IRL,Ireland,IRL.17_1,Meath,County
2,DEU,Germany,DEU.9_1,Niedersachsen,State
2,RUS,Russia,RUS.8_1,Bryansk,Region
2.578947368,RUS,Russia,RUS.67_1,Tambov,Region
2.8,RUS,Russia,RUS.54_1,Penza,Region
2.011111111,RUS,Russia,RUS.71_1,Tuva,Republic
2,IRL,Ireland,IRL.7_1,Galway,County
2,IRL,Ireland,IRL.19_1,Offaly,County
2,IRL,Ireland,IRL.9_1,Kildare,County
2,IRL,Ireland,IRL.6_1,Dublin,County
2,GBR,United Kingdom,GBR.4_1,Wales,Principality
1,NLD,Netherlands,NLD.3_1,Friesland,Province
2,NLD,Netherlands,NLD.5_1,Groningen,Province
2.117647059,DEU,Germany,DEU.4_1,Brandenburg,State
2,POL,Poland,POL.15_1,Wielkopolskie,Province|Voivodeship
2,POL,Poland,POL.2_1,Kujawsko-Pomorskie,Province|Voivodeship
2,POL,Poland,POL.7_1,Mazowieckie,Province|Voivodeship
2,BLR,Belarus,BLR.1_1,Brest,Region
2,BLR,Belarus,BLR.2_1,Homyel',Region
2,RUS,Russia,RUS.52_1,Orel,Region
2.538461538,RUS,Russia,RUS.39_1,Lipetsk,Region
1,KAZ,Kazakhstan,KAZ.2_1,Aqmola,Region
1.663424125,CHN,China,CHN.19_1,Nei Mongol,Autonomous Region
2.125,CHN,China,CHN.11_1,Heilongjiang,Province
2,IRL,Ireland,IRL.3_1,Clare,County
2,IRL,Ireland,IRL.22_1,Tipperary,County
2,IRL,Ireland,IRL.10_1,Kilkenny,County
2,IRL,Ireland,IRL.1_1,Carlow,County
2,IRL,Ireland,IRL.25_1,Wexford,County
1.333333333,NLD,Netherlands,NLD.9_1,Noord-Holland,Province
2,NLD,Netherlands,NLD.2_1,Flevoland,Province
2,NLD,Netherlands,NLD.1_1,Drenthe,Province
2,DEU,Germany,DEU.13_1,Sachsen-Anhalt,State
2,POL,Poland,POL.5_1,Lubuskie,Province|Voivodeship
2.326923077,RUS,Russia,RUS.63_1,Saratov,Region
1,IRL,Ireland,IRL.8_1,Kerry,County
2,IRL,Ireland,IRL.4_1,Cork,County
2,IRL,Ireland,IRL.23_1,Waterford,County
2,NLD,Netherlands,NLD.11_1,Utrecht,Province
2,NLD,Netherlands,NLD.4_1,Gelderland,Province
2,NLD,Netherlands,NLD.10_1,Overijssel,Province
2,DEU,Germany,DEU.10_1,Nordrhein-Westfalen,State
2,POL,Poland,POL.3_1,Łódzkie,Province|Voivodeship
2,UKR,Ukraine,UKR.2_1,Chernihiv,Region
2.071428571,UKR,Ukraine,UKR.21_1,Sumy,Region
2,RUS,Russia,RUS.37_1,Kursk,Region
2.040816327,RUS,Russia,RUS.16_1,Gorno-Altay,Republic
2,NLD,Netherlands,NLD.13_1,Zeeuwse meren,Water body
2,NLD,Netherlands,NLD.8_1,Noord-Brabant,Province
2,POL,Poland,POL.4_1,Lubelskie,Province|Voivodeship
