,growing_period,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
GRL.2_1,GRL,Greenland,GRL.2_1,Northeast Greenland National Park,National Park,1599.525764959655
CAN.8_1,CAN,Canada,CAN.8_1,Nunavut,Territory,322.1410496970997
RUS.4_1,RUS,Russia,RUS.4_1,Arkhangel'sk,Region,171.43293663557415
RUS.35_1,RUS,Russia,RUS.35_1,Krasnoyarsk,Territory,297.78840612463983
GRL.3_1,GRL,Greenland,GRL.3_1,Qaasuitsup,Commune,1425.9531744709216
SJM.2_1,SJM,Svalbard and Jan Mayen,SJM.2_1,Svalbard,Territory,373.2858707557503
CAN.6_1,CAN,Canada,CAN.6_1,Northwest Territories,Territory,345.43232966807113
RUS.60_1,RUS,Russia,RUS.60_1,Sakha,Republic,386.9984135617804
RUS.80_1,RUS,Russia,RUS.80_1,Yamal-Nenets,Autonomous Province,56.01257614462566
GRL.5_1,GRL,Greenland,GRL.5_1,Sermersooq,Commune,2024.2958262143031
RUS.12_1,RUS,Russia,RUS.12_1,Chukot,Autonomous Province,353.9151213917033
USA.2_1,USA,United States,USA.2_1,Alaska,State,459.08073485600795
SJM.1_1,SJM,Svalbard and Jan Mayen,SJM.1_1,Jan Mayen,Territory,458.0
NOR.5_1,NOR,Norway,NOR.5_1,Finnmark,County,326.26150121065376
RUS.46_1,RUS,Russia,RUS.46_1,Nenets,Autonomous Province,85.65143699336772
NOR.17_1,NOR,Norway,NOR.17_1,Troms,County,506.875
FIN.2_1,FIN,Finland,FIN.2_1,Lapland,Province,249.01849405548217
RUS.45_1,RUS,Russia,RUS.45_1,Murmansk,Region,194.9638989169675
CAN.13_1,CAN,Canada,CAN.13_1,Yukon,Territory,994.32900569981
NOR.10_1,NOR,Norway,NOR.10_1,Nordland,County,483.3811188811189
SWE.10_1,SWE,Sweden,SWE.10_1,Norrbotten,County,461.53452685421996
RUS.32_1,RUS,Russia,RUS.32_1,Komi,Republic,170.91378066378067
GRL.4_1,GRL,Greenland,GRL.4_1,Qeqqata,Commune,1321.7905759162304
RUS.26_1,RUS,Russia,RUS.26_1,Karelia,Republic,119.36912156166815
ISL.7_1,ISL,Iceland,ISL.7_1,Vestfirðir,Region,335.125
ISL.2_1,ISL,Iceland,ISL.2_1,Hálshreppur,Region,596.3202614379085
FIN.3_1,FIN,Finland,FIN.3_1,Oulu,Province,163.6882494004796
SWE.18_1,SWE,Sweden,SWE.18_1,Västerbotten,County,409.2647058823529
RUS.40_1,RUS,Russia,RUS.40_1,Maga Buryatdan,Region,630.2651593011306
ISL.4_1,ISL,Iceland,ISL.4_1,Norðurland vestra,Region,497.45882352941175
ISL.1_1,ISL,Iceland,ISL.1_1,Austurland,Region,600.4248366013072
RUS.30_1,RUS,Russia,RUS.30_1,Khanty-Mansiy,Autonomous Province,88.60604211168751
ISL.8_1,ISL,Iceland,ISL.8_1,Vesturland,Region,350.03125
NOR.9_1,NOR,Norway,NOR.9_1,Nord-Trøndelag,County,402.1835443037975
SWE.6_1,SWE,Sweden,SWE.6_1,Jämtland,County,521.8591954022988
ISL.5_1,ISL,Iceland,ISL.5_1,Suðurland,Region,525.3333333333334
RUS.24_1,RUS,Russia,RUS.24_1,Kamchatka,Territory,392.86773312524383
ISL.3_1,ISL,Iceland,ISL.3_1,Höfuðborgarsvæði,Region,232.16666666666666
NOR.15_1,NOR,Norway,NOR.15_1,Sør-Trøndelag,County,546.9047619047619
RUS.18_1,RUS,Russia,RUS.18_1,Irkutsk,Region,618.5429403202329
FIN.5_1,FIN,Finland,FIN.5_1,Western Finland,Province,102.88150807899461
ISL.6_1,ISL,Iceland,ISL.6_1,Suðurnes,Independent Town,120.4
SWE.19_1,SWE,Sweden,SWE.19_1,Västernorrland,County,232.0068493150685
FIN.1_1,FIN,Finland,FIN.1_1,Eastern Finland,Province,121.69825436408978
CAN.11_1,CAN,Canada,CAN.11_1,Québec,Province,340.0583793986787
NOR.8_1,NOR,Norway,NOR.8_1,Møre og Romsdal,County,569.7623762376238
GRL.1_1,GRL,Greenland,GRL.1_1,Kujalleq,Commune,957.6014492753624
NOR.6_1,NOR,Norway,NOR.6_1,Hedmark,County,644.3952095808384
RUS.28_1,RUS,Russia,RUS.28_1,Khabarovsk,Territory,591.1108860759493
FRO.1_1,FRO,Faroe Islands,FRO.1_1,Eysturoyar,Region,252.0
FRO.2_1,FRO,Faroe Islands,FRO.2_1,Norderøerne,Region,159.0
NOR.11_1,NOR,Norway,NOR.11_1,Oppland,County,970.6622516556291
SWE.3_1,SWE,Sweden,SWE.3_1,Gävleborg,County,199.35042735042734
FRO.6_1,FRO,Faroe Islands,FRO.6_1,Vågø,Region,149.0
FRO.4_1,FRO,Faroe Islands,FRO.4_1,Streymoyar,Region,218.0
SWE.2_1,SWE,Sweden,SWE.2_1,Dalarna,County,383.8131868131868
NOR.14_1,NOR,Norway,NOR.14_1,Sogn og Fjordane,County,812.8333333333334
RUS.66_1,RUS,Russia,RUS.66_1,Sverdlovsk,Region,184.7314126394052
FIN.4_1,FIN,Finland,FIN.4_1,Southern Finland,Province,61.970588235294116
FRO.5_1,FRO,Faroe Islands,FRO.5_1,Suðuroyar,Region,147.5
RUS.78_1,RUS,Russia,RUS.78_1,Vologda,Region,157.54577464788733
RUS.55_1,RUS,Russia,RUS.55_1,Perm',Territory,233.81030701754386
RUS.38_1,RUS,Russia,RUS.38_1,Leningrad,Region,71.23694779116465
NOR.7_1,NOR,Norway,NOR.7_1,Hordaland,County,689.5824175824176
NOR.4_1,NOR,Norway,NOR.4_1,Buskerud,County,739.080459770115
SWE.17_1,SWE,Sweden,SWE.17_1,Värmland,County,190.20967741935485
RUS.31_1,RUS,Russia,RUS.31_1,Kirov,Region,165.4842105263158
RUS.69_1,RUS,Russia,RUS.69_1,Tomsk,Region,108.45902578796561
GBR.3_1,GBR,United Kingdom,GBR.3_1,Scotland,Kingdom,237.05411764705883
CAN.5_1,CAN,Canada,CAN.5_1,Newfoundland and Labrador,Province,354.25844421699077
SWE.16_1,SWE,Sweden,SWE.16_1,Uppsala,County,27.91111111111111
NOR.1_1,NOR,Norway,NOR.1_1,Akershus,County,223.89655172413794
ALA.5_1,ALA,Åland,ALA.5_1,Geta,Municipality,15.0
SWE.20_1,SWE,Sweden,SWE.20_1,Västmanland,County,75.61904761904762
ALA.2_1,ALA,Åland,ALA.2_1,Eckerö,Municipality,6.0
ALA.6_1,ALA,Åland,ALA.6_1,Hammarland,Municipality,6.0
ALA.3_1,ALA,Åland,ALA.3_1,Finström,Municipality,8.0
ALA.15_1,ALA,Åland,ALA.15_1,Sund,Municipality,16.5
ALA.16_1,ALA,Åland,ALA.16_1,Vårdö,Municipality,8.0
RUS.14_1,RUS,Russia,RUS.14_1,City of St. Petersburg,City,33.63636363636363
NOR.16_1,NOR,Norway,NOR.16_1,Telemark,County,696.1136363636364
NOR.12_1,NOR,Norway,NOR.12_1,Oslo,County,248.5
SWE.15_1,SWE,Sweden,SWE.15_1,Stockholm,County,31.256410256410255
ALA.12_1,ALA,Åland,ALA.12_1,Mariehamn,Municipality,11.0
ALA.10_1,ALA,Åland,ALA.10_1,Lemland,Municipality,10.0
ALA.11_1,ALA,Åland,ALA.11_1,Lumparland,Municipality,7.0
ALA.4_1,ALA,Åland,ALA.4_1,Föglö,Municipality,6.0
CAN.2_1,CAN,Canada,CAN.2_1,British Columbia,Province,1108.9863760217984
CAN.1_1,CAN,Canada,CAN.1_1,Alberta,Province,751.8164838422769
CAN.12_1,CAN,Canada,CAN.12_1,Saskatchewan,Province,517.6559139784946
CAN.3_1,CAN,Canada,CAN.3_1,Manitoba,Province,255.2708142726441
SWE.11_1,SWE,Sweden,SWE.11_1,Orebro,County,142.7962962962963
ALA.8_1,ALA,Åland,ALA.8_1,Kökar,Municipality,10.0
RUS.73_1,RUS,Russia,RUS.73_1,Tyumen',Region,85.12703962703962
NOR.13_1,NOR,Norway,NOR.13_1,Rogaland,County,478.52
NOR.2_1,NOR,Norway,NOR.2_1,Ãstfold,County,127.14285714285714
NOR.3_1,NOR,Norway,NOR.3_1,Aust-Agder,County,567.8235294117648
NOR.19_1,NOR,Norway,NOR.19_1,Vestfold,County,120.92307692307692
EST.1_1,EST,Estonia,EST.1_1,Harju,County,45.0
EST.6_1,EST,Estonia,EST.6_1,Lääne-Viru,County,90.8
RUS.33_1,RUS,Russia,RUS.33_1,Kostroma,Region,151.1946902654867
SWE.14_1,SWE,Sweden,SWE.14_1,Södermanland,County,44.048780487804876
EST.3_1,EST,Estonia,EST.3_1,Ida-Viru,County,55.473684210526315
SWE.21_1,SWE,Sweden,SWE.21_1,Västra Götaland,County,120.48427672955975
EST.4_1,EST,Estonia,EST.4_1,Järva,County,81.125
RUS.49_1,RUS,Russia,RUS.49_1,Novgorod,Region,112.27687296416939
NOR.18_1,NOR,Norway,NOR.18_1,Vest-Agder,County,426.65909090909093
EST.2_1,EST,Estonia,EST.2_1,Hiiu,County,19.375
EST.7_1,EST,Estonia,EST.7_1,Lääne,County,19.923076923076923
EST.11_1,EST,Estonia,EST.11_1,Rapla,County,55.5
SWE.12_1,SWE,Sweden,SWE.12_1,Östergötland,County,105.26153846153846
EST.5_1,EST,Estonia,EST.5_1,Jõgeva,County,70.46153846153847
EST.9_1,EST,Estonia,EST.9_1,Peipsi,Water body,30.454545454545453
RUS.57_1,RUS,Russia,RUS.57_1,Pskov,Region,111.77441077441077
RUS.81_1,RUS,Russia,RUS.81_1,Yaroslavl',Region,137.95336787564767
RUS.72_1,RUS,Russia,RUS.72_1,Tver',Region,186.73154362416108
EST.12_1,EST,Estonia,EST.12_1,Saare,County,18.928571428571427
EST.8_1,EST,Estonia,EST.8_1,Pärnu,County,29.0
EST.15_1,EST,Estonia,EST.15_1,Viljandi,County,64.33333333333333
EST.13_1,EST,Estonia,EST.13_1,Tartu,County,55.76470588235294
RUS.74_1,RUS,Russia,RUS.74_1,Udmurt,Republic,173.01357466063348
RUS.51_1,RUS,Russia,RUS.51_1,Omsk,Region,105.27134986225896
RUS.83_1,RUS,Russia,RUS.83_1,Zabaykal'ye,Territory,962.5845410628019
SWE.7_1,SWE,Sweden,SWE.7_1,Jönköping,County,221.44262295081967
SWE.8_1,SWE,Sweden,SWE.8_1,Kalmar,County,86.38709677419355
EST.14_1,EST,Estonia,EST.14_1,Valga,County,87.36363636363636
EST.10_1,EST,Estonia,EST.10_1,Põlva,County,71.22222222222223
SWE.4_1,SWE,Sweden,SWE.4_1,Gotland,County,27.7
LVA.3_1,LVA,Latvia,LVA.3_1,Riga,Province,53.11666666666667
LVA.4_1,LVA,Latvia,LVA.4_1,Vidzeme,Province,121.0379746835443
EST.16_1,EST,Estonia,EST.16_1,Võru,County,126.33333333333333
RUS.47_1,RUS,Russia,RUS.47_1,Nizhegorod,Region,131.1421188630491
LVA.1_1,LVA,Latvia,LVA.1_1,Kurzeme,Province,52.48684210526316
DNK.3_1,DNK,Denmark,DNK.3_1,Nordjylland,Region,22.040816326530614
RUS.19_1,RUS,Russia,RUS.19_1,Ivanovo,Region,122.03305785123968
SWE.5_1,SWE,Sweden,SWE.5_1,Halland,County,102.45161290322581
LVA.2_1,LVA,Latvia,LVA.2_1,Latgale,Province,133.8961038961039
RUS.41_1,RUS,Russia,RUS.41_1,Mariy-El,Republic,123.664
SWE.9_1,SWE,Sweden,SWE.9_1,Kronoberg,County,174.5531914893617
RUS.50_1,RUS,Russia,RUS.50_1,Novosibirsk,Region,141.10444444444445
RUS.9_1,RUS,Russia,RUS.9_1,Buryat,Republic,1147.9769585253457
RUS.44_1,RUS,Russia,RUS.44_1,Moskva,Region,172.3402489626556
RUS.3_1,RUS,Russia,RUS.3_1,Amur,Region,541.9
CAN.9_1,CAN,Canada,CAN.9_1,Ontario,Province,247.0230518155855
DNK.2_1,DNK,Denmark,DNK.2_1,Midtjylland,Region,39.5735294117647
LVA.5_1,LVA,Latvia,LVA.5_1,Zemgale,Province,68.81818181818181
RUS.76_1,RUS,Russia,RUS.76_1,Vladimir,Region,136.21476510067114
RUS.36_1,RUS,Russia,RUS.36_1,Kurgan,Region,136.28157894736842
RUS.27_1,RUS,Russia,RUS.27_1,Kemerovo,Region,370.5
RUS.68_1,RUS,Russia,RUS.68_1,Tatarstan,Republic,136.82954545454547
SWE.13_1,SWE,Sweden,SWE.13_1,Skåne,County,71.35
SWE.1_1,SWE,Sweden,SWE.1_1,Blekinge,County,73.25
LTU.8_1,LTU,Lithuania,LTU.8_1,Telšiai,County,122.0
RUS.6_1,RUS,Russia,RUS.6_1,Bashkortostan,Republic,322.16386554621846
