,growing_temp,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
GRL.2_1,GRL,Greenland,GRL.2_1,Northeast Greenland National Park,National Park,1.0179083094555874
CAN.8_1,CAN,Canada,CAN.8_1,Nunavut,Territory,2.4109720885466794
RUS.4_1,RUS,Russia,RUS.4_1,Arkhangel'sk,Region,4.782729805013927
RUS.35_1,RUS,Russia,RUS.35_1,Krasnoyarsk,Territory,4.571647901740021
GRL.3_1,GRL,Greenland,GRL.3_1,Qaasuitsup,Commune,1.1149773071104387
SJM.2_1,SJM,Svalbard and Jan Mayen,SJM.2_1,Svalbard,Territory,0.0
CAN.6_1,CAN,Canada,CAN.6_1,Northwest Territories,Territory,4.154772937905468
RUS.60_1,RUS,Russia,RUS.60_1,Sakha,Republic,4.774285714285714
RUS.80_1,RUS,Russia,RUS.80_1,Yamal-Nenets,Autonomous Province,4.794326241134752
GRL.5_1,GRL,Greenland,GRL.5_1,Sermersooq,Commune,1.1041214750542299
RUS.12_1,RUS,Russia,RUS.12_1,Chukot,Autonomous Province,3.8178694158075603
USA.2_1,USA,United States,USA.2_1,Alaska,State,4.920888888888889
NOR.5_1,NOR,Norway,NOR.5_1,Finnmark,County,5.0
NOR.17_1,NOR,Norway,NOR.17_1,Troms,County,4.76
RUS.46_1,RUS,Russia,RUS.46_1,Nenets,Autonomous Province,5.112582781456954
FIN.2_1,FIN,Finland,FIN.2_1,Lapland,Province,5.647058823529412
RUS.45_1,RUS,Russia,RUS.45_1,Murmansk,Region,5.511811023622047
CAN.13_1,CAN,Canada,CAN.13_1,Yukon,Territory,4.474285714285714
NOR.10_1,NOR,Norway,NOR.10_1,Nordland,County,5.3125
SWE.10_1,SWE,Sweden,SWE.10_1,Norrbotten,County,5.305882352941176
RUS.32_1,RUS,Russia,RUS.32_1,Komi,Republic,5.766990291262136
GRL.4_1,GRL,Greenland,GRL.4_1,Qeqqata,Commune,2.0357142857142856
ISL.7_1,ISL,Iceland,ISL.7_1,Vestfirðir,Region,5.0
ISL.2_1,ISL,Iceland,ISL.2_1,Hálshreppur,Region,4.555555555555555
SWE.18_1,SWE,Sweden,SWE.18_1,Västerbotten,County,5.933333333333334
FIN.3_1,FIN,Finland,FIN.3_1,Oulu,Province,6.565217391304348
RUS.26_1,RUS,Russia,RUS.26_1,Karelia,Republic,6.459677419354839
RUS.40_1,RUS,Russia,RUS.40_1,Maga Buryatdan,Region,4.503125
ISL.4_1,ISL,Iceland,ISL.4_1,Norðurland vestra,Region,5.0
ISL.1_1,ISL,Iceland,ISL.1_1,Austurland,Region,4.066666666666666
ISL.8_1,ISL,Iceland,ISL.8_1,Vesturland,Region,5.375
RUS.30_1,RUS,Russia,RUS.30_1,Khanty-Mansiy,Autonomous Province,5.975342465753425
ISL.5_1,ISL,Iceland,ISL.5_1,Suðurland,Region,5.444444444444445
NOR.9_1,NOR,Norway,NOR.9_1,Nord-Trøndelag,County,6.294117647058823
SWE.6_1,SWE,Sweden,SWE.6_1,Jämtland,County,5.9
RUS.24_1,RUS,Russia,RUS.24_1,Kamchatka,Territory,5.027397260273973
ISL.3_1,ISL,Iceland,ISL.3_1,Höfuðborgarsvæði,Region,6.0
NOR.15_1,NOR,Norway,NOR.15_1,Sør-Trøndelag,County,6.5
SWE.19_1,SWE,Sweden,SWE.19_1,Västernorrland,County,6.625
FIN.5_1,FIN,Finland,FIN.5_1,Western Finland,Province,7.032786885245901
FIN.1_1,FIN,Finland,FIN.1_1,Eastern Finland,Province,6.976744186046512
RUS.18_1,RUS,Russia,RUS.18_1,Irkutsk,Region,5.787280701754386
CAN.11_1,CAN,Canada,CAN.11_1,Québec,Province,5.521109770808203
