precipitation,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
457.8100983,GRL,Greenland,GRL.2_1,Northeast Greenland National Park,National Park
216.6149681,CAN,Canada,CAN.8_1,Nunavut,Territory
472.5853972,RUS,Russia,RUS.4_1,Arkhangel'sk,Region
387.007571,RUS,Russia,RUS.35_1,Krasnoyarsk,Territory
258.9020163,GRL,Greenland,GRL.3_1,Qaasuitsup,Commune
447.9715225,SJM,Svalbard and Jan Mayen,SJM.2_1,Svalbard,Territory
264.3495016,CAN,Canada,CAN.6_1,Northwest Territories,Territory
288.6795848,RUS,Russia,RUS.60_1,Sakha,Republic
423.1640794,RUS,Russia,RUS.80_1,Yamal-Nenets,Autonomous Province
1019.074201,GRL,Greenland,GRL.5_1,Sermersooq,Commune
328.5067865,RUS,Russia,RUS.12_1,Chukot,Autonomous Province
521.3873883,USA,United States,USA.2_1,Alaska,State
943.75,SJM,Svalbard and Jan Mayen,SJM.1_1,Jan Mayen,Territory
521.5254237,NOR,Norway,NOR.5_1,Finnmark,County
453.0501105,RUS,Russia,RUS.46_1,Nenets,Autonomous Province
762.0138889,NOR,Norway,NOR.17_1,Troms,County
521.8652576,FIN,Finland,FIN.2_1,Lapland,Province
500.2138989,RUS,Russia,RUS.45_1,Murmansk,Region
374.5459151,CAN,Canada,CAN.13_1,Yukon,Territory
1281.43007,NOR,Norway,NOR.10_1,Nordland,County
570.9769821,SWE,Sweden,SWE.10_1,Norrbotten,County
590.1554834,RUS,Russia,RUS.32_1,Komi,Republic
612.3573298,GRL,Greenland,GRL.4_1,Qeqqata,Commune
589.8127773,RUS,Russia,RUS.26_1,Karelia,Republic
1006.125,ISL,Iceland,ISL.7_1,Vestfirðir,Region
821.124183,ISL,Iceland,ISL.2_1,Hálshreppur,Region
591.8369305,FIN,Finland,FIN.3_1,Oulu,Province
656.9705882,SWE,Sweden,SWE.18_1,Västerbotten,County
350.2247345,RUS,Russia,RUS.40_1,Maga Buryatdan,Region
678.6823529,ISL,Iceland,ISL.4_1,Norðurland vestra,Region
1230.124183,ISL,Iceland,ISL.1_1,Austurland,Region
543.0823924,RUS,Russia,RUS.30_1,Khanty-Mansiy,Autonomous Province
876.234375,ISL,Iceland,ISL.8_1,Vesturland,Region
1180.411392,NOR,Norway,NOR.9_1,Nord-Trøndelag,County
681.6206897,SWE,Sweden,SWE.6_1,Jämtland,County
1330.406061,ISL,Iceland,ISL.5_1,Suðurland,Region
579.5634023,RUS,Russia,RUS.24_1,Kamchatka,Territory
1097.166667,ISL,Iceland,ISL.3_1,Höfuðborgarsvæði,Region
1035.777778,NOR,Norway,NOR.15_1,Sør-Trøndelag,County
404.4740417,RUS,Russia,RUS.18_1,Irkutsk,Region
604.6068223,FIN,Finland,FIN.5_1,Western Finland,Province
1049.2,ISL,Iceland,ISL.6_1,Suðurnes,Independent Town
656.390411,SWE,Sweden,SWE.19_1,Västernorrland,County
627.4588529,FIN,Finland,FIN.1_1,Eastern Finland,Province
787.2662802,CAN,Canada,CAN.11_1,Québec,Province
1580.346535,NOR,Norway,NOR.8_1,Møre og Romsdal,County
1467.398551,GRL,Greenland,GRL.1_1,Kujalleq,Commune
688.1197605,NOR,Norway,NOR.6_1,Hedmark,County
587.3301266,RUS,Russia,RUS.28_1,Khabarovsk,Territory
2909,FRO,Faroe Islands,FRO.1_1,Eysturoyar,Region
2890,FRO,Faroe Islands,FRO.2_1,Norderøerne,Region
802.8675497,NOR,Norway,NOR.11_1,Oppland,County
651.017094,SWE,Sweden,SWE.3_1,Gävleborg,County
2740,FRO,Faroe Islands,FRO.6_1,Vågø,Region
2849,FRO,Faroe Islands,FRO.4_1,Streymoyar,Region
708.989011,SWE,Sweden,SWE.2_1,Dalarna,County
2058.759259,NOR,Norway,NOR.14_1,Sogn og Fjordane,County
532.3921933,RUS,Russia,RUS.66_1,Sverdlovsk,Region
651.3970588,FIN,Finland,FIN.4_1,Southern Finland,Province
2499,FRO,Faroe Islands,FRO.5_1,Suðuroyar,Region
607,RUS,Russia,RUS.78_1,Vologda,Region
649.2379386,RUS,Russia,RUS.55_1,Perm',Territory
671.0763052,RUS,Russia,RUS.38_1,Leningrad,Region
2259.065934,NOR,Norway,NOR.7_1,Hordaland,County
805.4827586,NOR,Norway,NOR.4_1,Buskerud,County
747.8225806,SWE,Sweden,SWE.17_1,Värmland,County
592.6631579,RUS,Russia,RUS.31_1,Kirov,Region
515.9329513,RUS,Russia,RUS.69_1,Tomsk,Region
1486.312941,GBR,United Kingdom,GBR.3_1,Scotland,Kingdom
1013.201638,CAN,Canada,CAN.5_1,Newfoundland and Labrador,Province
587.2444444,SWE,Sweden,SWE.16_1,Uppsala,County
807.2758621,NOR,Norway,NOR.1_1,Akershus,County
570,ALA,Åland,ALA.5_1,Geta,Municipality
630.7380952,SWE,Sweden,SWE.20_1,Västmanland,County
555,ALA,Åland,ALA.2_1,Eckerö,Municipality
559,ALA,Åland,ALA.6_1,Hammarland,Municipality
576,ALA,Åland,ALA.3_1,Finström,Municipality
588,ALA,Åland,ALA.15_1,Sund,Municipality
567,ALA,Åland,ALA.16_1,Vårdö,Municipality
641.3636364,RUS,Russia,RUS.14_1,City of St. Petersburg,City
1000.488636,NOR,Norway,NOR.16_1,Telemark,County
896,NOR,Norway,NOR.12_1,Oslo,County
573.7692308,SWE,Sweden,SWE.15_1,Stockholm,County
582,ALA,Åland,ALA.12_1,Mariehamn,Municipality
578,ALA,Åland,ALA.10_1,Lemland,Municipality
568,ALA,Åland,ALA.11_1,Lumparland,Municipality
548,ALA,Åland,ALA.4_1,Föglö,Municipality
928.4680361,CAN,Canada,CAN.2_1,British Columbia,Province
463.1040617,CAN,Canada,CAN.1_1,Alberta,Province
443.5112135,CAN,Canada,CAN.12_1,Saskatchewan,Province
488.5224154,CAN,Canada,CAN.3_1,Manitoba,Province
722,SWE,Sweden,SWE.11_1,Orebro,County
529,ALA,Åland,ALA.8_1,Kökar,Municipality
457.020979,RUS,Russia,RUS.73_1,Tyumen',Region
2129.8,NOR,Norway,NOR.13_1,Rogaland,County
824.3571429,NOR,Norway,NOR.2_1,Ãstfold,County
1336.960784,NOR,Norway,NOR.3_1,Aust-Agder,County
917.6153846,NOR,Norway,NOR.19_1,Vestfold,County
672.8,EST,Estonia,EST.1_1,Harju,County
632.8,EST,Estonia,EST.6_1,Lääne-Viru,County
605.2212389,RUS,Russia,RUS.33_1,Kostroma,Region
575.5853659,SWE,Sweden,SWE.14_1,Södermanland,County
621,EST,Estonia,EST.3_1,Ida-Viru,County
769.3899371,SWE,Sweden,SWE.21_1,Västra Götaland,County
677.9375,EST,Estonia,EST.4_1,Järva,County
655.286645,RUS,Russia,RUS.49_1,Novgorod,Region
1802.886364,NOR,Norway,NOR.18_1,Vest-Agder,County
627.5,EST,Estonia,EST.2_1,Hiiu,County
636.9230769,EST,Estonia,EST.7_1,Lääne,County
709.3333333,EST,Estonia,EST.11_1,Rapla,County
587,SWE,Sweden,SWE.12_1,Östergötland,County
633.6153846,EST,Estonia,EST.5_1,Jõgeva,County
595.2727273,EST,Estonia,EST.9_1,Peipsi,Water body
660.7306397,RUS,Russia,RUS.57_1,Pskov,Region
615.4974093,RUS,Russia,RUS.81_1,Yaroslavl',Region
647.9328859,RUS,Russia,RUS.72_1,Tver',Region
601.2857143,EST,Estonia,EST.12_1,Saare,County
667.6153846,EST,Estonia,EST.8_1,Pärnu,County
663.7619048,EST,Estonia,EST.15_1,Viljandi,County
620.6470588,EST,Estonia,EST.13_1,Tartu,County
555.5429864,RUS,Russia,RUS.74_1,Udmurt,Republic
408.8980716,RUS,Russia,RUS.51_1,Omsk,Region
410.1700483,RUS,Russia,RUS.83_1,Zabaykal'ye,Territory
718.8032787,SWE,Sweden,SWE.7_1,Jönköping,County
585.1290323,SWE,Sweden,SWE.8_1,Kalmar,County
655.2727273,EST,Estonia,EST.14_1,Valga,County
623.8888889,EST,Estonia,EST.10_1,Põlva,County
557.9,SWE,Sweden,SWE.4_1,Gotland,County
653.4,LVA,Latvia,LVA.3_1,Riga,Province
695.3417722,LVA,Latvia,LVA.4_1,Vidzeme,Province
653.7333333,EST,Estonia,EST.16_1,Võru,County
572.1550388,RUS,Russia,RUS.47_1,Nizhegorod,Region
711.4342105,LVA,Latvia,LVA.1_1,Kurzeme,Province
696.8571429,DNK,Denmark,DNK.3_1,Nordjylland,Region
594.7438017,RUS,Russia,RUS.19_1,Ivanovo,Region
967.8709677,SWE,Sweden,SWE.5_1,Halland,County
637.025974,LVA,Latvia,LVA.2_1,Latgale,Province
538.92,RUS,Russia,RUS.41_1,Mariy-El,Republic
737.893617,SWE,Sweden,SWE.9_1,Kronoberg,County
403.37,RUS,Russia,RUS.50_1,Novosibirsk,Region
418.3162442,RUS,Russia,RUS.9_1,Buryat,Republic
